k,head,program,strategy,increase,kl_div,spike
1,"(9, 2)",L9H2,smart,-0.053760471772219896,0.0006867244024761021,False
2,"(3, 0)",L9H9,smart,0.4781665132552971,0.004353805235587061,False
3,"(5, 5)",L5H5,smart,0.2909473035607666,0.009255068376660347,False
4,"(9, 9)",L8H1,smart,0.2606275547178527,0.010735392011702061,False
5,"(10, 1)",L10H1,smart,0.8415838096122392,0.011123049771413207,False
6,"(9, 11)",L9H11,smart,0.973064211204497,0.013094276655465364,False
7,"(8, 11)",L8H11,smart,1.0760924393969369,0.01295383395627141,False
8,"(3, 10)",L1H3,smart,1.3087531383572202,0.01684067789465189,False
9,"(5, 9)",L5H9,smart,1.7088837550110676,0.02649554368108511,False
10,"(11, 4)",L11H4,smart,1.223004788352757,0.026567621529102324,False
11,"(7, 2)",L7H2,smart,1.6208995181462413,0.025687768869102002,False
12,"(9, 1)",L9H1,smart,2.484171493515596,0.026453739032149315,False
13,"(5, 11)",L5H11,smart,3.093553848917229,0.03492703977972269,False
14,"(9, 6)",L9H6,smart,3.318750114021077,0.03212834820151329,False
15,"(2, 10)",L11H3,smart,3.394203746700898,0.031763870269060135,False
16,"(5, 0)",L5H0,smart,4.1746008615376615,0.033687264285981657,False
17,"(5, 1)",L6H9,smart,4.692828264275453,0.029709874466061593,False
18,"(6, 4)",L6H4,smart,4.869849652306706,0.03533262182027101,False
19,"(0, 10)",L0H10,smart,5.029525990896568,0.02739156074821949,False
20,"(10, 0)",L10H0,smart,5.08042957185421,0.030981218814849852,False
21,"(7, 7)",L7H7,smart,5.359613766677089,0.03599605262279511,False
22,"(6, 8)",L6H8,smart,5.569971002895026,0.038864319771528245,False
23,"(1, 4)",L6H2,smart,6.319290878870332,0.036271457001566886,False
24,"(0, 1)",L0H1,smart,6.328477305099069,0.036270035058259965,False
25,"(7, 3)",L7H3,smart,6.250023272558458,0.04132922813296318,False
26,"(11, 5)",L11H5,smart,6.064694764668355,0.04356966130435467,False
27,"(1, 1)",L1H1,smart,6.23049654363763,0.04527655430138111,False
28,"(10, 6)",L10H10,smart,6.528754358887535,0.04840637557208538,False
29,"(4, 8)",L4H8,smart,7.5257276240509725,0.04933418892323971,False
30,"(9, 5)",L5H9,smart,7.735973335654146,0.04482217207551002,False
31,"(8, 3)",L8H3,smart,7.23103867888222,0.04811083227396011,False
32,"(2, 7)",L11H3,smart,7.1792214128926,0.044636692851781845,False
33,"(9, 4)",L9H4,smart,6.791973105643855,0.045197664946317676,False
34,"(5, 10)",L5H10,smart,7.599983692690304,0.05670222714543342,False
35,"(3, 4)",L3H4,smart,8.026356694987914,0.060461878031492236,False
36,"(2, 5)",L2H5,smart,7.733916202419652,0.058922169357538225,False
37,"(6, 6)",L10H2,smart,7.517328930172736,0.06048341765999794,False
38,"(6, 9)",L6H9,smart,7.608941600453552,0.06507163569331169,False
39,"(8, 1)",L8H1,smart,8.832009456402414,0.06435383334755898,False
40,"(11, 7)",L11H7,smart,8.45281949383487,0.07680305391550064,False
41,"(2, 6)",L2H6,smart,8.440595838053303,0.07372994348406792,False
42,"(10, 7)",L10H7,smart,8.963878660780033,0.08063037320971489,False
43,"(4, 10)",L4H10,smart,9.96634354789195,0.09900660216808319,False
44,"(5, 6)",L5H6,smart,10.646919784605013,0.1157926544547081,False
45,"(6, 5)",L6H5,smart,10.282773029384103,0.11539424359798431,False
46,"(4, 4)",L4H4,smart,11.090684482391051,0.11797662302851677,False
47,"(3, 5)",L3H5,smart,11.770912852131527,0.12821723744273186,False
48,"(11, 1)",L11H1,smart,11.742828461811714,0.13992890864610671,False
49,"(6, 2)",L11H1,smart,11.163917457955518,0.1448272004723549,False
50,"(1, 7)",L6H2,smart,10.938686123981302,0.13896920382976533,False
51,"(10, 2)",L10H2,smart,11.132120270481876,0.13813288807868956,False
52,"(1, 8)",L6H2,smart,11.185263373407384,0.13188705146312713,False
53,"(7, 5)",L7H5,smart,11.772183252203325,0.12655210644006729,False
54,"(0, 7)",L0H7,smart,11.603836497760309,0.12666615694761277,False
55,"(1, 3)",L1H3,smart,11.603645832774003,0.12674997597932816,False
56,"(10, 10)",L9H6,smart,12.146203382870501,0.13173028081655502,False
57,"(7, 1)",L7H1,smart,12.918595956654698,0.13732118606567384,False
58,"(6, 1)",L6H1,smart,13.704468641621997,0.14023566842079163,False
59,"(0, 11)",L2H5,smart,12.735452230536506,0.13697538375854493,False
60,"(6, 10)",L6H10,smart,13.060501110817137,0.14831614196300508,False
61,"(7, 10)",L7H10,smart,14.330187291177605,0.14926846623420714,False
62,"(11, 10)",L11H10,smart,14.783264162193328,0.15052540898323058,False
63,"(3, 1)",L3H1,smart,15.490066582239617,0.155851349234581,False
64,"(7, 6)",L7H1,smart,16.42349758041032,0.16347914338111877,False
65,"(2, 1)",L9H2,smart,17.675545661531807,0.16667281091213226,False
66,"(10, 8)",L10H8,smart,17.658487097067585,0.16417241096496582,False
67,"(7, 9)",L7H9,smart,18.443333008842473,0.167881640791893,False
68,"(2, 11)",L4H8,smart,18.017915113283514,0.16999425292015075,False
